25-Sep-2017 09-51-59	14	2	6000	3	intrusion	green	middle	278	1		219	2		333	3		158	4		368	5		207	6		158	0		1	710	3
25-Sep-2017 09-51-59	14	2	taking a break
25-Sep-2017 09-52-27	14	2	Displaying stimuli
25-Sep-2017 09-52-31	14	2	Begin CSI
25-Sep-2017 09-52-32	14	2	Participant made a response for OS
25-Sep-2017 09-52-33	14	2	Participant made a response for OS
25-Sep-2017 09-52-34	14	2	Participant made a response for OS
25-Sep-2017 09-52-36	14	2	Participant made a response for OS
25-Sep-2017 09-52-37	14	2	Probe displayed
25-Sep-2017 09-52-37	14	2	Recognition response made
25-Sep-2017 09-52-38	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-52-38	14	2	6000	4	positive	red	middle	214	4		319	5		363	6		243	1		27	2		220	3		363	0		0	557	3
25-Sep-2017 09-52-38	14	2	Displaying stimuli
25-Sep-2017 09-52-42	14	2	Begin CSI
25-Sep-2017 09-52-43	14	2	Participant made a response for OS
25-Sep-2017 09-52-46	14	2	Participant made a response for OS
25-Sep-2017 09-52-48	14	2	Probe displayed
25-Sep-2017 09-52-49	14	2	Recognition response made
25-Sep-2017 09-52-49	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-52-49	14	2	6000	2	positive	red	middle	159	4		163	5		233	6		174	1		388	2		37	3		163	0		0	665	2
25-Sep-2017 09-52-49	14	2	Displaying stimuli
25-Sep-2017 09-52-53	14	2	Begin CSI
25-Sep-2017 09-52-54	14	2	Participant made a response for OS
25-Sep-2017 09-52-57	14	2	Participant made a response for OS
25-Sep-2017 09-52-59	14	2	Probe displayed
25-Sep-2017 09-53-00	14	2	Recognition response made
25-Sep-2017 09-53-00	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-53-00	14	2	6000	2	intrusion	red	middle	245	4		218	5		188	6		71	1		40	2		117	3		117	0		1	649	2
25-Sep-2017 09-53-00	14	2	Displaying stimuli
25-Sep-2017 09-53-04	14	2	Begin CSI
25-Sep-2017 09-53-05	14	2	Participant made a response for OS
25-Sep-2017 09-53-07	14	2	Participant made a response for OS
25-Sep-2017 09-53-09	14	2	Participant made a response for OS
25-Sep-2017 09-53-10	14	2	Probe displayed
25-Sep-2017 09-53-11	14	2	Recognition response made
25-Sep-2017 09-53-11	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-53-11	14	2	6000	3	new	green	middle	81	1		303	2		102	3		356	4		138	5		252	6		175	0		1	552	3
25-Sep-2017 09-53-11	14	2	Displaying stimuli
25-Sep-2017 09-53-15	14	2	Begin CSI
25-Sep-2017 09-53-16	14	2	Participant made a response for OS
25-Sep-2017 09-53-19	14	2	Participant made a response for OS
25-Sep-2017 09-53-21	14	2	Probe displayed
25-Sep-2017 09-53-22	14	2	Recognition response made
25-Sep-2017 09-53-23	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-53-23	14	2	6000	2	positive	red	middle	75	4		268	5		346	6		93	1		263	2		383	3		268	0		0	844	1
25-Sep-2017 09-53-23	14	2	Displaying stimuli
25-Sep-2017 09-53-27	14	2	Begin CSI
25-Sep-2017 09-53-28	14	2	Participant made a response for OS
25-Sep-2017 09-53-29	14	2	Participant made a response for OS
25-Sep-2017 09-53-30	14	2	Participant made a response for OS
25-Sep-2017 09-53-32	14	2	Participant made a response for OS
25-Sep-2017 09-53-33	14	2	Probe displayed
25-Sep-2017 09-53-34	14	2	Recognition response made
25-Sep-2017 09-53-35	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-53-35	14	2	6000	4	positive	green	middle	55	1		166	2		189	3		378	4		311	5		240	6		55	0		1	1460	4
25-Sep-2017 09-53-35	14	2	Displaying stimuli
25-Sep-2017 09-53-39	14	2	Begin CSI
25-Sep-2017 09-53-40	14	2	Participant made a response for OS
25-Sep-2017 09-53-41	14	2	Participant made a response for OS
25-Sep-2017 09-53-44	14	2	Participant made a response for OS
25-Sep-2017 09-53-45	14	2	Probe displayed
25-Sep-2017 09-53-46	14	2	Recognition response made
25-Sep-2017 09-53-46	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-53-46	14	2	6000	3	new	red	middle	156	4		149	5		58	6		191	1		299	2		169	3		386	0		1	801	3
25-Sep-2017 09-53-46	14	2	Displaying stimuli
25-Sep-2017 09-53-50	14	2	Begin CSI
25-Sep-2017 09-53-51	14	2	Participant made a response for OS
25-Sep-2017 09-53-54	14	2	Participant made a response for OS
25-Sep-2017 09-53-56	14	2	Probe displayed
25-Sep-2017 09-53-57	14	2	Recognition response made
25-Sep-2017 09-53-57	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-53-57	14	2	6000	2	positive	green	middle	116	1		150	2		306	3		99	4		164	5		212	6		306	0		0	672	1
25-Sep-2017 09-53-57	14	2	Displaying stimuli
25-Sep-2017 09-54-01	14	2	Begin CSI
25-Sep-2017 09-54-02	14	2	Participant made a response for OS
25-Sep-2017 09-54-05	14	2	Participant made a response for OS
25-Sep-2017 09-54-07	14	2	Probe displayed
25-Sep-2017 09-54-08	14	2	Recognition response made
25-Sep-2017 09-54-09	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-54-09	14	2	6000	2	positive	red	middle	236	4		300	5		202	6		140	1		249	2		260	3		202	0		1	963	2
25-Sep-2017 09-54-09	14	2	Displaying stimuli
25-Sep-2017 09-54-13	14	2	Begin CSI
25-Sep-2017 09-54-14	14	2	Participant made a response for OS
25-Sep-2017 09-54-16	14	2	Participant made a response for OS
25-Sep-2017 09-54-17	14	2	Participant made a response for OS
25-Sep-2017 09-54-19	14	2	Probe displayed
25-Sep-2017 09-54-19	14	2	Recognition response made
25-Sep-2017 09-54-20	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-54-20	14	2	6000	3	new	red	middle	284	4		170	5		64	6		54	1		209	2		397	3		248	0		1	673	3
25-Sep-2017 09-54-20	14	2	Displaying stimuli
25-Sep-2017 09-54-24	14	2	Begin CSI
25-Sep-2017 09-54-25	14	2	Participant made a response for OS
25-Sep-2017 09-54-28	14	2	Participant made a response for OS
25-Sep-2017 09-54-30	14	2	Probe displayed
25-Sep-2017 09-54-31	14	2	Recognition response made
25-Sep-2017 09-54-31	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-54-31	14	2	6000	2	intrusion	green	middle	392	1		92	2		80	3		381	4		26	5		184	6		381	0		1	701	2
25-Sep-2017 09-54-31	14	2	Displaying stimuli
25-Sep-2017 09-54-35	14	2	Begin CSI
25-Sep-2017 09-54-36	14	2	Participant made a response for OS
25-Sep-2017 09-54-37	14	2	Participant made a response for OS
25-Sep-2017 09-54-39	14	2	Participant made a response for OS
25-Sep-2017 09-54-40	14	2	Participant made a response for OS
25-Sep-2017 09-54-41	14	2	Probe displayed
25-Sep-2017 09-54-42	14	2	Recognition response made
25-Sep-2017 09-54-42	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-54-42	14	2	6000	4	intrusion	green	middle	385	1		181	2		17	3		391	4		152	5		83	6		83	0		1	769	4
25-Sep-2017 09-54-42	14	2	Displaying stimuli
25-Sep-2017 09-54-46	14	2	Begin CSI
25-Sep-2017 09-54-47	14	2	Participant made a response for OS
25-Sep-2017 09-54-49	14	2	Participant made a response for OS
25-Sep-2017 09-54-51	14	2	Participant made a response for OS
25-Sep-2017 09-54-52	14	2	Probe displayed
25-Sep-2017 09-54-53	14	2	Recognition response made
25-Sep-2017 09-54-54	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-54-54	14	2	6000	3	intrusion	green	middle	269	1		187	2		283	3		25	4		372	5		190	6		190	0		1	579	3
25-Sep-2017 09-54-54	14	2	Displaying stimuli
25-Sep-2017 09-54-58	14	2	Begin CSI
25-Sep-2017 09-54-58	14	2	Participant made a response for OS
25-Sep-2017 09-55-00	14	2	Participant made a response for OS
25-Sep-2017 09-55-01	14	2	Participant made a response for OS
25-Sep-2017 09-55-03	14	2	Participant made a response for OS
25-Sep-2017 09-55-04	14	2	Probe displayed
25-Sep-2017 09-55-04	14	2	Recognition response made
25-Sep-2017 09-55-05	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-55-05	14	2	6000	4	new	red	middle	48	4		97	5		365	6		279	1		256	2		1	3		134	0		1	524	3
25-Sep-2017 09-55-05	14	2	Displaying stimuli
25-Sep-2017 09-55-09	14	2	Begin CSI
25-Sep-2017 09-55-09	14	2	Participant made a response for OS
25-Sep-2017 09-55-11	14	2	Participant made a response for OS
25-Sep-2017 09-55-12	14	2	Participant made a response for OS
25-Sep-2017 09-55-14	14	2	Participant made a response for OS
25-Sep-2017 09-55-15	14	2	Probe displayed
25-Sep-2017 09-55-15	14	2	Recognition response made
25-Sep-2017 09-55-16	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-55-16	14	2	6000	4	positive	green	middle	123	1		287	2		204	3		22	4		285	5		43	6		204	0		1	568	3
25-Sep-2017 09-55-16	14	2	Displaying stimuli
25-Sep-2017 09-55-20	14	2	Begin CSI
25-Sep-2017 09-55-21	14	2	Participant made a response for OS
25-Sep-2017 09-55-23	14	2	Participant made a response for OS
25-Sep-2017 09-55-26	14	2	Probe displayed
25-Sep-2017 09-55-26	14	2	Recognition response made
25-Sep-2017 09-55-27	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-55-27	14	2	6000	2	new	red	middle	107	4		234	5		200	6		302	1		271	2		137	3		292	0		1	709	2
25-Sep-2017 09-55-27	14	2	Displaying stimuli
25-Sep-2017 09-55-31	14	2	Begin CSI
25-Sep-2017 09-55-32	14	2	Participant made a response for OS
25-Sep-2017 09-55-35	14	2	Participant made a response for OS
25-Sep-2017 09-55-37	14	2	Probe displayed
25-Sep-2017 09-55-37	14	2	Recognition response made
25-Sep-2017 09-55-38	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-55-38	14	2	6000	2	intrusion	green	middle	5	1		60	2		345	3		331	4		63	5		177	6		177	0		1	505	1
25-Sep-2017 09-55-38	14	2	Displaying stimuli
25-Sep-2017 09-55-42	14	2	Begin CSI
25-Sep-2017 09-55-43	14	2	Participant made a response for OS
25-Sep-2017 09-55-45	14	2	Participant made a response for OS
25-Sep-2017 09-55-47	14	2	Participant made a response for OS
25-Sep-2017 09-55-48	14	2	Probe displayed
25-Sep-2017 09-55-48	14	2	Recognition response made
25-Sep-2017 09-55-49	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-55-49	14	2	6000	3	new	green	middle	352	1		332	2		153	3		120	4		242	5		179	6		203	0		1	519	3
25-Sep-2017 09-55-49	14	2	Displaying stimuli
25-Sep-2017 09-55-53	14	2	Begin CSI
25-Sep-2017 09-55-54	14	2	Participant failed to make a response for OS
25-Sep-2017 09-55-57	14	2	Participant made a response for OS
25-Sep-2017 09-55-59	14	2	Probe displayed
25-Sep-2017 09-56-00	14	2	Recognition response made
25-Sep-2017 09-56-00	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-56-00	14	2	6000	2	positive	red	middle	231	4		66	5		122	6		141	1		35	2		358	3		122	0		0	652	0
25-Sep-2017 09-56-00	14	2	Displaying stimuli
25-Sep-2017 09-56-04	14	2	Begin CSI
25-Sep-2017 09-56-05	14	2	Participant made a response for OS
25-Sep-2017 09-56-06	14	2	Participant made a response for OS
25-Sep-2017 09-56-08	14	2	Participant made a response for OS
25-Sep-2017 09-56-09	14	2	Participant made a response for OS
25-Sep-2017 09-56-10	14	2	Probe displayed
25-Sep-2017 09-56-11	14	2	Recognition response made
25-Sep-2017 09-56-11	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-56-11	14	2	6000	4	new	red	middle	254	4		108	5		222	6		262	1		103	2		105	3		125	0		1	599	2
25-Sep-2017 09-56-11	14	2	Displaying stimuli
25-Sep-2017 09-56-15	14	2	Begin CSI
25-Sep-2017 09-56-16	14	2	Participant made a response for OS
25-Sep-2017 09-56-18	14	2	Participant made a response for OS
25-Sep-2017 09-56-20	14	2	Participant made a response for OS
25-Sep-2017 09-56-21	14	2	Probe displayed
25-Sep-2017 09-56-22	14	2	Recognition response made
25-Sep-2017 09-56-22	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-56-22	14	2	6000	3	positive	green	middle	195	1		349	2		94	3		221	4		338	5		226	6		195	0		1	469	3
25-Sep-2017 09-56-22	14	2	Displaying stimuli
25-Sep-2017 09-56-26	14	2	Begin CSI
25-Sep-2017 09-56-27	14	2	Participant made a response for OS
25-Sep-2017 09-56-29	14	2	Participant made a response for OS
25-Sep-2017 09-56-31	14	2	Participant made a response for OS
25-Sep-2017 09-56-32	14	2	Probe displayed
25-Sep-2017 09-56-33	14	2	Recognition response made
25-Sep-2017 09-56-33	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-56-33	14	2	6000	3	intrusion	red	middle	42	4		178	5		314	6		47	1		336	2		223	3		336	0		1	443	3
25-Sep-2017 09-56-33	14	2	Displaying stimuli
25-Sep-2017 09-56-37	14	2	Begin CSI
25-Sep-2017 09-56-38	14	2	Participant made a response for OS
25-Sep-2017 09-56-41	14	2	Participant made a response for OS
25-Sep-2017 09-56-43	14	2	Probe displayed
25-Sep-2017 09-56-44	14	2	Recognition response made
25-Sep-2017 09-56-44	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-56-44	14	2	6000	2	new	green	middle	91	1		143	2		4	3		382	4		39	5		20	6		394	0		1	485	1
25-Sep-2017 09-56-44	14	2	Displaying stimuli
25-Sep-2017 09-56-48	14	2	Begin CSI
25-Sep-2017 09-56-49	14	2	Participant made a response for OS
25-Sep-2017 09-56-51	14	2	Participant made a response for OS
25-Sep-2017 09-56-53	14	2	Participant made a response for OS
25-Sep-2017 09-56-54	14	2	Probe displayed
25-Sep-2017 09-56-55	14	2	Recognition response made
25-Sep-2017 09-56-55	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-56-55	14	2	6000	3	positive	green	middle	115	1		127	2		213	3		225	4		321	5		119	6		213	0		0	724	2
25-Sep-2017 09-56-55	14	2	taking a break
25-Sep-2017 09-56-57	14	2	Displaying stimuli
25-Sep-2017 09-57-01	14	2	Begin CSI
25-Sep-2017 09-57-02	14	2	Participant made a response for OS
25-Sep-2017 09-57-03	14	2	Participant made a response for OS
25-Sep-2017 09-57-04	14	2	Participant made a response for OS
25-Sep-2017 09-57-06	14	2	Participant made a response for OS
25-Sep-2017 09-57-07	14	2	Probe displayed
25-Sep-2017 09-57-07	14	2	Recognition response made
25-Sep-2017 09-57-08	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-57-08	14	2	6000	4	positive	red	middle	118	4		151	5		50	6		182	1		70	2		87	3		50	0		0	571	4
25-Sep-2017 09-57-08	14	2	Displaying stimuli
25-Sep-2017 09-57-12	14	2	Begin CSI
25-Sep-2017 09-57-13	14	2	Participant made a response for OS
25-Sep-2017 09-57-14	14	2	Participant made a response for OS
25-Sep-2017 09-57-16	14	2	Participant made a response for OS
25-Sep-2017 09-57-17	14	2	Participant made a response for OS
25-Sep-2017 09-57-18	14	2	Probe displayed
25-Sep-2017 09-57-18	14	2	Recognition response made
25-Sep-2017 09-57-19	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-57-19	14	2	6000	4	positive	red	middle	33	4		132	5		136	6		289	1		155	2		129	3		136	0		0	448	3
25-Sep-2017 09-57-19	14	2	Displaying stimuli
25-Sep-2017 09-57-23	14	2	Begin CSI
25-Sep-2017 09-57-24	14	2	Participant made a response for OS
25-Sep-2017 09-57-26	14	2	Participant made a response for OS
25-Sep-2017 09-57-28	14	2	Participant made a response for OS
25-Sep-2017 09-57-29	14	2	Probe displayed
25-Sep-2017 09-57-30	14	2	Recognition response made
25-Sep-2017 09-57-30	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-57-30	14	2	6000	3	new	red	middle	12	4		308	5		79	6		88	1		367	2		100	3		201	0		1	594	2
25-Sep-2017 09-57-30	14	2	Displaying stimuli
25-Sep-2017 09-57-34	14	2	Begin CSI
25-Sep-2017 09-57-35	14	2	Participant made a response for OS
25-Sep-2017 09-57-36	14	2	Participant made a response for OS
25-Sep-2017 09-57-38	14	2	Participant made a response for OS
25-Sep-2017 09-57-39	14	2	Participant made a response for OS
25-Sep-2017 09-57-40	14	2	Probe displayed
25-Sep-2017 09-57-41	14	2	Recognition response made
25-Sep-2017 09-57-41	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-57-41	14	2	6000	4	positive	green	middle	393	1		95	2		34	3		264	4		305	5		324	6		393	0		0	692	3
25-Sep-2017 09-57-41	14	2	Displaying stimuli
25-Sep-2017 09-57-45	14	2	Begin CSI
25-Sep-2017 09-57-46	14	2	Participant made a response for OS
25-Sep-2017 09-57-48	14	2	Participant made a response for OS
25-Sep-2017 09-57-50	14	2	Participant made a response for OS
25-Sep-2017 09-57-51	14	2	Probe displayed
25-Sep-2017 09-57-52	14	2	Recognition response made
25-Sep-2017 09-57-53	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-57-53	14	2	6000	3	positive	red	middle	161	4		68	5		124	6		342	1		344	2		160	3		124	0		1	716	1
25-Sep-2017 09-57-53	14	2	Displaying stimuli
25-Sep-2017 09-57-57	14	2	Begin CSI
25-Sep-2017 09-57-58	14	2	Participant made a response for OS
25-Sep-2017 09-57-59	14	2	Participant made a response for OS
25-Sep-2017 09-58-01	14	2	Participant made a response for OS
25-Sep-2017 09-58-03	14	2	Probe displayed
25-Sep-2017 09-58-03	14	2	Recognition response made
25-Sep-2017 09-58-04	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-58-04	14	2	6000	3	intrusion	green	middle	84	1		317	2		173	3		19	4		334	5		389	6		334	0		1	509	2
25-Sep-2017 09-58-04	14	2	Displaying stimuli
25-Sep-2017 09-58-08	14	2	Begin CSI
25-Sep-2017 09-58-09	14	2	Participant made a response for OS
25-Sep-2017 09-58-10	14	2	Participant made a response for OS
25-Sep-2017 09-58-11	14	2	Participant made a response for OS
25-Sep-2017 09-58-13	14	2	Participant made a response for OS
25-Sep-2017 09-58-14	14	2	Probe displayed
25-Sep-2017 09-58-14	14	2	Recognition response made
25-Sep-2017 09-58-15	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-58-15	14	2	6000	4	positive	red	middle	343	4		235	5		46	6		318	1		131	2		370	3		343	0		0	648	4
25-Sep-2017 09-58-15	14	2	Displaying stimuli
25-Sep-2017 09-58-19	14	2	Begin CSI
25-Sep-2017 09-58-20	14	2	Participant made a response for OS
25-Sep-2017 09-58-21	14	2	Participant made a response for OS
25-Sep-2017 09-58-22	14	2	Participant made a response for OS
25-Sep-2017 09-58-24	14	2	Participant made a response for OS
25-Sep-2017 09-58-25	14	2	Probe displayed
25-Sep-2017 09-58-25	14	2	Recognition response made
25-Sep-2017 09-58-26	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-58-26	14	2	6000	4	new	green	middle	16	1		73	2		139	3		276	4		375	5		44	6		112	0		1	535	3
25-Sep-2017 09-58-26	14	2	Displaying stimuli
25-Sep-2017 09-58-30	14	2	Begin CSI
25-Sep-2017 09-58-30	14	2	Participant made a response for OS
25-Sep-2017 09-58-33	14	2	Participant made a response for OS
25-Sep-2017 09-58-36	14	2	Probe displayed
25-Sep-2017 09-58-36	14	2	Recognition response made
25-Sep-2017 09-58-37	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-58-37	14	2	6000	2	positive	green	middle	364	1		228	2		232	3		290	4		328	5		113	6		364	0		0	635	1
25-Sep-2017 09-58-37	14	2	Displaying stimuli
25-Sep-2017 09-58-41	14	2	Begin CSI
25-Sep-2017 09-58-42	14	2	Participant made a response for OS
25-Sep-2017 09-58-43	14	2	Participant made a response for OS
25-Sep-2017 09-58-45	14	2	Participant made a response for OS
25-Sep-2017 09-58-46	14	2	Participant made a response for OS
25-Sep-2017 09-58-47	14	2	Probe displayed
25-Sep-2017 09-58-48	14	2	Recognition response made
25-Sep-2017 09-58-48	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-58-48	14	2	6000	4	positive	red	middle	326	4		8	5		41	6		247	1		246	2		341	3		41	0		0	530	4
25-Sep-2017 09-58-48	14	2	Displaying stimuli
25-Sep-2017 09-58-52	14	2	Begin CSI
25-Sep-2017 09-58-53	14	2	Participant made a response for OS
25-Sep-2017 09-58-56	14	2	Participant made a response for OS
25-Sep-2017 09-58-58	14	2	Probe displayed
25-Sep-2017 09-58-59	14	2	Recognition response made
25-Sep-2017 09-58-59	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-58-59	14	2	6000	2	positive	green	middle	273	1		347	2		282	3		176	4		31	5		198	6		347	0		0	514	1
25-Sep-2017 09-58-59	14	2	Displaying stimuli
25-Sep-2017 09-59-03	14	2	Begin CSI
25-Sep-2017 09-59-04	14	2	Participant made a response for OS
25-Sep-2017 09-59-06	14	2	Participant made a response for OS
25-Sep-2017 09-59-08	14	2	Participant made a response for OS
25-Sep-2017 09-59-09	14	2	Probe displayed
25-Sep-2017 09-59-10	14	2	Recognition response made
25-Sep-2017 09-59-10	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-59-10	14	2	6000	3	new	red	middle	24	4		148	5		297	6		6	1		162	2		251	3		2	0		1	594	2
25-Sep-2017 09-59-10	14	2	Displaying stimuli
25-Sep-2017 09-59-14	14	2	Begin CSI
25-Sep-2017 09-59-15	14	2	Participant made a response for OS
25-Sep-2017 09-59-18	14	2	Participant made a response for OS
25-Sep-2017 09-59-20	14	2	Probe displayed
25-Sep-2017 09-59-21	14	2	Recognition response made
25-Sep-2017 09-59-21	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-59-21	14	2	6000	2	positive	red	middle	277	4		281	5		387	6		11	1		74	2		275	3		277	0		1	572	1
25-Sep-2017 09-59-21	14	2	Displaying stimuli
25-Sep-2017 09-59-25	14	2	Begin CSI
25-Sep-2017 09-59-26	14	2	Participant made a response for OS
25-Sep-2017 09-59-28	14	2	Participant made a response for OS
25-Sep-2017 09-59-29	14	2	Participant made a response for OS
25-Sep-2017 09-59-31	14	2	Participant made a response for OS
25-Sep-2017 09-59-31	14	2	Probe displayed
25-Sep-2017 09-59-32	14	2	Recognition response made
25-Sep-2017 09-59-32	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-59-32	14	2	6000	4	positive	green	middle	266	1		208	2		172	3		335	4		374	5		361	6		208	0		0	497	4
25-Sep-2017 09-59-32	14	2	Displaying stimuli
25-Sep-2017 09-59-36	14	2	Begin CSI
25-Sep-2017 09-59-37	14	2	Participant made a response for OS
25-Sep-2017 09-59-39	14	2	Participant made a response for OS
25-Sep-2017 09-59-41	14	2	Participant made a response for OS
25-Sep-2017 09-59-42	14	2	Probe displayed
25-Sep-2017 09-59-43	14	2	Recognition response made
25-Sep-2017 09-59-44	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-59-44	14	2	6000	3	new	red	middle	360	4		130	5		340	6		304	1		272	2		250	3		9	0		0	1100	2
25-Sep-2017 09-59-44	14	2	Displaying stimuli
25-Sep-2017 09-59-48	14	2	Begin CSI
25-Sep-2017 09-59-49	14	2	Participant made a response for OS
25-Sep-2017 09-59-52	14	2	Participant made a response for OS
25-Sep-2017 09-59-54	14	2	Probe displayed
25-Sep-2017 09-59-55	14	2	Recognition response made
25-Sep-2017 09-59-55	14	2	Exiting trial, gooodbye.
25-Sep-2017 09-59-55	14	2	6000	2	intrusion	red	middle	395	4		286	5		298	6		380	1		238	2		329	3		238	0		1	950	2
25-Sep-2017 09-59-55	14	2	Displaying stimuli
25-Sep-2017 09-59-59	14	2	Begin CSI
25-Sep-2017 10-00-00	14	2	Participant made a response for OS
25-Sep-2017 10-00-02	14	2	Participant made a response for OS
25-Sep-2017 10-00-03	14	2	Participant made a response for OS
25-Sep-2017 10-00-05	14	2	Participant made a response for OS
25-Sep-2017 10-00-05	14	2	Probe displayed
25-Sep-2017 10-00-06	14	2	Recognition response made
25-Sep-2017 10-00-06	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-00-06	14	2	6000	4	intrusion	red	middle	147	4		241	5		28	6		15	1		310	2		21	3		15	0		1	524	4
25-Sep-2017 10-00-06	14	2	Displaying stimuli
25-Sep-2017 10-00-10	14	2	Begin CSI
25-Sep-2017 10-00-11	14	2	Participant made a response for OS
25-Sep-2017 10-00-14	14	2	Participant made a response for OS
25-Sep-2017 10-00-16	14	2	Probe displayed
25-Sep-2017 10-00-17	14	2	Recognition response made
25-Sep-2017 10-00-18	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-00-18	14	2	6000	2	positive	red	middle	322	4		56	5		280	6		101	1		186	2		351	3		322	0		0	544	1
25-Sep-2017 10-00-18	14	2	Displaying stimuli
25-Sep-2017 10-00-22	14	2	Begin CSI
25-Sep-2017 10-00-22	14	2	Participant made a response for OS
25-Sep-2017 10-00-24	14	2	Participant made a response for OS
25-Sep-2017 10-00-26	14	2	Participant made a response for OS
25-Sep-2017 10-00-28	14	2	Probe displayed
25-Sep-2017 10-00-28	14	2	Recognition response made
25-Sep-2017 10-00-29	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-00-29	14	2	6000	3	positive	red	middle	350	4		239	5		144	6		180	1		354	2		96	3		239	0		0	668	3
25-Sep-2017 10-00-29	14	2	Displaying stimuli
25-Sep-2017 10-00-33	14	2	Begin CSI
25-Sep-2017 10-00-33	14	2	Participant made a response for OS
25-Sep-2017 10-00-35	14	2	Participant made a response for OS
25-Sep-2017 10-00-36	14	2	Participant made a response for OS
25-Sep-2017 10-00-38	14	2	Participant made a response for OS
25-Sep-2017 10-00-39	14	2	Probe displayed
25-Sep-2017 10-00-39	14	2	Recognition response made
25-Sep-2017 10-00-40	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-00-40	14	2	6000	4	positive	red	middle	78	4		211	5		253	6		192	1		111	2		227	3		211	0		0	527	4
25-Sep-2017 10-00-40	14	2	Displaying stimuli
25-Sep-2017 10-00-44	14	2	Begin CSI
25-Sep-2017 10-00-45	14	2	Participant made a response for OS
25-Sep-2017 10-00-47	14	2	Participant made a response for OS
25-Sep-2017 10-00-50	14	2	Probe displayed
25-Sep-2017 10-00-50	14	2	Recognition response made
25-Sep-2017 10-00-51	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-00-51	14	2	6000	2	positive	green	middle	145	1		301	2		307	3		371	4		396	5		339	6		307	0		0	543	2
25-Sep-2017 10-00-51	14	2	Displaying stimuli
25-Sep-2017 10-00-55	14	2	Begin CSI
25-Sep-2017 10-00-56	14	2	Participant made a response for OS
25-Sep-2017 10-00-58	14	2	Participant made a response for OS
25-Sep-2017 10-01-00	14	2	Participant made a response for OS
25-Sep-2017 10-01-01	14	2	Probe displayed
25-Sep-2017 10-01-02	14	2	Recognition response made
25-Sep-2017 10-01-02	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-01-02	14	2	6000	3	positive	red	middle	391	4		83	5		213	6		103	1		323	2		343	3		83	0		0	664	2
25-Sep-2017 10-01-02	14	2	Displaying stimuli
25-Sep-2017 10-01-06	14	2	Begin CSI
25-Sep-2017 10-01-07	14	2	Participant made a response for OS
25-Sep-2017 10-01-10	14	2	Participant made a response for OS
25-Sep-2017 10-01-12	14	2	Probe displayed
25-Sep-2017 10-01-13	14	2	Recognition response made
25-Sep-2017 10-01-13	14	2	Exiting trial, gooodbye.
25-Sep-2017 10-01-13	14	2	6000	2	positive	red	middle	250	4		38	5		313	6		119	1		189	2		273	3		250	0		0	599	2
25-Sep-2017 10-01-13	14	2	Displaying stimuli
25-Sep-2017 10-01-17	14	2	Begin CSI
25-Sep-2017 10-01-18	14	2	Participant made a response for OS
25-Sep-2017 10-01-19	14	2	Participant made a response for OS
25-Sep-2017 10-01-21	14	2	Participant made a response for OS
25-Sep-2017 10-01-22	14	2	Participant made a response for OS
25-Sep-2017 10-01-23	14	2	Probe displayed
