22-Sep-2017 10-02-17	17	2	Participant made a response for OS
22-Sep-2017 10-02-19	17	2	Participant made a response for OS
22-Sep-2017 10-02-22	17	2	Probe displayed
22-Sep-2017 10-02-22	17	2	Recognition response made
22-Sep-2017 10-02-23	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-02-23	17	2	6000	2	positive	red	middle	11	4		307	5		240	6		263	1		32	2		182	3		307	0		0	646	2
22-Sep-2017 10-02-23	17	2	Displaying stimuli
22-Sep-2017 10-02-27	17	2	Begin CSI
22-Sep-2017 10-02-28	17	2	Participant made a response for OS
22-Sep-2017 10-02-29	17	2	Participant made a response for OS
22-Sep-2017 10-02-30	17	2	Participant made a response for OS
22-Sep-2017 10-02-32	17	2	Participant made a response for OS
22-Sep-2017 10-02-33	17	2	Probe displayed
22-Sep-2017 10-02-34	17	2	Recognition response made
22-Sep-2017 10-02-34	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-02-34	17	2	6000	4	intrusion	red	middle	190	4		370	5		195	6		84	1		361	2		209	3		84	0		1	700	4
22-Sep-2017 10-02-34	17	2	Displaying stimuli
22-Sep-2017 10-02-38	17	2	Begin CSI
22-Sep-2017 10-02-39	17	2	Participant made a response for OS
22-Sep-2017 10-02-42	17	2	Participant made a response for OS
22-Sep-2017 10-02-44	17	2	Probe displayed
22-Sep-2017 10-02-45	17	2	Recognition response made
22-Sep-2017 10-02-45	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-02-45	17	2	6000	2	positive	green	middle	171	1		64	2		76	3		296	4		226	5		17	6		171	0		0	780	2
22-Sep-2017 10-02-45	17	2	Displaying stimuli
22-Sep-2017 10-02-49	17	2	Begin CSI
22-Sep-2017 10-02-51	17	2	Participant made a response for OS
22-Sep-2017 10-02-52	17	2	Participant made a response for OS
22-Sep-2017 10-02-54	17	2	Participant made a response for OS
22-Sep-2017 10-02-55	17	2	Probe displayed
22-Sep-2017 10-02-56	17	2	Recognition response made
22-Sep-2017 10-02-57	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-02-57	17	2	6000	3	positive	red	middle	241	4		347	5		38	6		164	1		18	2		340	3		241	0		0	610	3
22-Sep-2017 10-02-57	17	2	Displaying stimuli
22-Sep-2017 10-03-01	17	2	Begin CSI
22-Sep-2017 10-03-02	17	2	Participant failed to make a response for OS
22-Sep-2017 10-03-03	17	2	Participant made a response for OS
22-Sep-2017 10-03-04	17	2	Participant made a response for OS
22-Sep-2017 10-03-06	17	2	Participant made a response for OS
22-Sep-2017 10-03-07	17	2	Probe displayed
22-Sep-2017 10-03-07	17	2	Recognition response made
22-Sep-2017 10-03-08	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-03-08	17	2	6000	4	positive	red	middle	251	4		268	5		323	6		47	1		274	2		336	3		268	0		0	597	3
22-Sep-2017 10-03-08	17	2	Displaying stimuli
22-Sep-2017 10-03-12	17	2	Begin CSI
22-Sep-2017 10-03-13	17	2	Participant made a response for OS
22-Sep-2017 10-03-15	17	2	Participant made a response for OS
22-Sep-2017 10-03-18	17	2	Probe displayed
22-Sep-2017 10-03-18	17	2	Recognition response made
22-Sep-2017 10-03-19	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-03-19	17	2	6000	2	new	green	middle	20	1		177	2		63	3		314	4		382	5		52	6		339	0		1	610	2
22-Sep-2017 10-03-19	17	2	Displaying stimuli
22-Sep-2017 10-03-23	17	2	Begin CSI
22-Sep-2017 10-03-24	17	2	Participant made a response for OS
22-Sep-2017 10-03-26	17	2	Participant made a response for OS
22-Sep-2017 10-03-29	17	2	Probe displayed
22-Sep-2017 10-03-30	17	2	Recognition response made
22-Sep-2017 10-03-30	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-03-30	17	2	6000	2	positive	green	middle	374	1		121	2		276	3		346	4		364	5		96	6		276	0		1	1109	2
22-Sep-2017 10-03-30	17	2	Displaying stimuli
22-Sep-2017 10-03-34	17	2	Begin CSI
22-Sep-2017 10-03-36	17	2	Participant failed to make a response for OS
22-Sep-2017 10-03-37	17	2	Participant made a response for OS
22-Sep-2017 10-03-39	17	2	Participant made a response for OS
22-Sep-2017 10-03-40	17	2	Probe displayed
22-Sep-2017 10-03-41	17	2	Recognition response made
22-Sep-2017 10-03-41	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-03-41	17	2	6000	3	new	green	middle	325	1		128	2		215	3		227	4		157	5		41	6		350	0		1	550	2
22-Sep-2017 10-03-41	17	2	Displaying stimuli
22-Sep-2017 10-03-45	17	2	Begin CSI
22-Sep-2017 10-03-47	17	2	Participant made a response for OS
22-Sep-2017 10-03-48	17	2	Participant made a response for OS
22-Sep-2017 10-03-49	17	2	Participant made a response for OS
22-Sep-2017 10-03-51	17	2	Participant made a response for OS
22-Sep-2017 10-03-51	17	2	Probe displayed
22-Sep-2017 10-03-52	17	2	Recognition response made
22-Sep-2017 10-03-53	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-03-53	17	2	6000	4	new	green	middle	329	1		151	2		143	3		19	4		170	5		105	6		193	0		1	675	4
22-Sep-2017 10-03-53	17	2	Displaying stimuli
22-Sep-2017 10-03-57	17	2	Begin CSI
22-Sep-2017 10-03-57	17	2	Participant made a response for OS
22-Sep-2017 10-04-00	17	2	Participant made a response for OS
22-Sep-2017 10-04-03	17	2	Probe displayed
22-Sep-2017 10-04-03	17	2	Recognition response made
22-Sep-2017 10-04-04	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-04-04	17	2	6000	2	new	red	middle	8	4		89	5		272	6		119	1		7	2		377	3		86	0		1	542	2
22-Sep-2017 10-04-04	17	2	Displaying stimuli
22-Sep-2017 10-04-08	17	2	Begin CSI
22-Sep-2017 10-04-08	17	2	Participant made a response for OS
22-Sep-2017 10-04-10	17	2	Participant made a response for OS
22-Sep-2017 10-04-12	17	2	Participant made a response for OS
22-Sep-2017 10-04-14	17	2	Probe displayed
22-Sep-2017 10-04-17	17	2	Recognition response made
22-Sep-2017 10-04-18	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-04-18	17	2	6000	3	positive	red	middle	43	4		383	5		45	6		292	1		373	2		392	3		43	0		0	3498	3
22-Sep-2017 10-04-18	17	2	Displaying stimuli
22-Sep-2017 10-04-22	17	2	Begin CSI
22-Sep-2017 10-04-23	17	2	Participant made a response for OS
22-Sep-2017 10-04-25	17	2	Participant made a response for OS
22-Sep-2017 10-04-28	17	2	Probe displayed
22-Sep-2017 10-04-29	17	2	Recognition response made
22-Sep-2017 10-04-29	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-04-29	17	2	6000	2	positive	red	middle	74	4		291	5		358	6		113	1		320	2		170	3		358	0		0	826	2
22-Sep-2017 10-04-29	17	2	Displaying stimuli
22-Sep-2017 10-04-33	17	2	Begin CSI
22-Sep-2017 10-04-34	17	2	Participant made a response for OS
22-Sep-2017 10-04-35	17	2	Participant made a response for OS
22-Sep-2017 10-04-37	17	2	Participant made a response for OS
22-Sep-2017 10-04-38	17	2	Participant made a response for OS
22-Sep-2017 10-04-39	17	2	Probe displayed
22-Sep-2017 10-04-40	17	2	Recognition response made
22-Sep-2017 10-04-40	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-04-40	17	2	6000	4	positive	red	middle	355	4		4	5		70	6		382	1		311	2		231	3		355	0		0	473	4
22-Sep-2017 10-04-40	17	2	Displaying stimuli
22-Sep-2017 10-04-44	17	2	Begin CSI
22-Sep-2017 10-04-45	17	2	Participant made a response for OS
22-Sep-2017 10-04-46	17	2	Participant made a response for OS
22-Sep-2017 10-04-48	17	2	Participant made a response for OS
22-Sep-2017 10-04-49	17	2	Participant made a response for OS
22-Sep-2017 10-04-50	17	2	Probe displayed
22-Sep-2017 10-04-51	17	2	Recognition response made
22-Sep-2017 10-04-51	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-04-51	17	2	6000	4	new	green	middle	367	1		309	2		396	3		142	4		363	5		16	6		94	0		1	620	4
22-Sep-2017 10-04-51	17	2	taking a break
22-Sep-2017 10-04-53	17	2	Displaying stimuli
22-Sep-2017 10-04-57	17	2	Begin CSI
22-Sep-2017 10-04-58	17	2	Participant made a response for OS
22-Sep-2017 10-05-00	17	2	Participant made a response for OS
22-Sep-2017 10-05-02	17	2	Participant made a response for OS
22-Sep-2017 10-05-03	17	2	Probe displayed
22-Sep-2017 10-05-04	17	2	Recognition response made
22-Sep-2017 10-05-05	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-05-05	17	2	6000	3	new	green	middle	31	1		209	2		18	3		9	4		103	5		193	6		334	0		1	702	3
22-Sep-2017 10-05-05	17	2	Displaying stimuli
22-Sep-2017 10-05-09	17	2	Begin CSI
22-Sep-2017 10-05-10	17	2	Participant failed to make a response for OS
22-Sep-2017 10-05-13	17	2	Participant made a response for OS
22-Sep-2017 10-05-15	17	2	Probe displayed
22-Sep-2017 10-05-15	17	2	Recognition response made
22-Sep-2017 10-05-16	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-05-16	17	2	6000	2	new	red	middle	289	4		24	5		1	6		153	1		44	2		86	3		88	0		1	739	1
22-Sep-2017 10-05-16	17	2	Displaying stimuli
22-Sep-2017 10-05-20	17	2	Begin CSI
22-Sep-2017 10-05-21	17	2	Participant made a response for OS
22-Sep-2017 10-05-22	17	2	Participant made a response for OS
22-Sep-2017 10-05-24	17	2	Participant made a response for OS
22-Sep-2017 10-05-25	17	2	Participant made a response for OS
22-Sep-2017 10-05-26	17	2	Probe displayed
22-Sep-2017 10-05-27	17	2	Recognition response made
22-Sep-2017 10-05-27	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-05-27	17	2	6000	4	intrusion	green	middle	89	1		339	2		112	3		251	4		317	5		140	6		251	0		1	779	4
22-Sep-2017 10-05-27	17	2	Displaying stimuli
22-Sep-2017 10-05-31	17	2	Begin CSI
22-Sep-2017 10-05-32	17	2	Participant made a response for OS
22-Sep-2017 10-05-35	17	2	Participant made a response for OS
22-Sep-2017 10-05-37	17	2	Probe displayed
22-Sep-2017 10-05-38	17	2	Recognition response made
22-Sep-2017 10-05-38	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-05-38	17	2	6000	2	positive	green	middle	271	1		176	2		323	3		118	4		80	5		62	6		271	0		0	510	2
22-Sep-2017 10-05-38	17	2	Displaying stimuli
22-Sep-2017 10-05-42	17	2	Begin CSI
22-Sep-2017 10-05-43	17	2	Participant made a response for OS
22-Sep-2017 10-05-44	17	2	Participant made a response for OS
22-Sep-2017 10-05-46	17	2	Participant made a response for OS
22-Sep-2017 10-05-48	17	2	Participant made a response for OS
22-Sep-2017 10-05-48	17	2	Probe displayed
22-Sep-2017 10-05-49	17	2	Recognition response made
22-Sep-2017 10-05-50	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-05-50	17	2	6000	4	positive	red	middle	127	4		10	5		41	6		101	1		145	2		63	3		10	0		0	929	3
22-Sep-2017 10-05-50	17	2	Displaying stimuli
22-Sep-2017 10-05-54	17	2	Begin CSI
22-Sep-2017 10-05-55	17	2	Participant made a response for OS
22-Sep-2017 10-05-56	17	2	Participant made a response for OS
22-Sep-2017 10-05-57	17	2	Participant made a response for OS
22-Sep-2017 10-05-59	17	2	Participant made a response for OS
22-Sep-2017 10-06-00	17	2	Probe displayed
22-Sep-2017 10-06-00	17	2	Recognition response made
22-Sep-2017 10-06-01	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-06-01	17	2	6000	4	new	red	middle	344	4		369	5		208	6		234	1		389	2		48	3		160	0		1	647	4
22-Sep-2017 10-06-01	17	2	Displaying stimuli
22-Sep-2017 10-06-05	17	2	Begin CSI
22-Sep-2017 10-06-06	17	2	Participant made a response for OS
22-Sep-2017 10-06-08	17	2	Participant made a response for OS
22-Sep-2017 10-06-10	17	2	Participant made a response for OS
22-Sep-2017 10-06-11	17	2	Probe displayed
22-Sep-2017 10-06-12	17	2	Recognition response made
22-Sep-2017 10-06-12	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-06-12	17	2	6000	3	positive	red	middle	54	4		388	5		119	6		102	1		2	2		345	3		119	0		0	909	2
22-Sep-2017 10-06-12	17	2	Displaying stimuli
22-Sep-2017 10-06-16	17	2	Begin CSI
22-Sep-2017 10-06-17	17	2	Participant made a response for OS
22-Sep-2017 10-06-19	17	2	Participant made a response for OS
22-Sep-2017 10-06-21	17	2	Participant made a response for OS
22-Sep-2017 10-06-22	17	2	Probe displayed
22-Sep-2017 10-06-23	17	2	Recognition response made
22-Sep-2017 10-06-23	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-06-23	17	2	6000	3	positive	green	middle	114	1		125	2		78	3		385	4		265	5		269	6		114	0		0	590	3
22-Sep-2017 10-06-23	17	2	Displaying stimuli
22-Sep-2017 10-06-27	17	2	Begin CSI
22-Sep-2017 10-06-28	17	2	Participant made a response for OS
22-Sep-2017 10-06-30	17	2	Participant made a response for OS
22-Sep-2017 10-06-32	17	2	Participant made a response for OS
22-Sep-2017 10-06-33	17	2	Probe displayed
22-Sep-2017 10-06-34	17	2	Recognition response made
22-Sep-2017 10-06-35	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-06-35	17	2	6000	3	positive	green	middle	150	1		181	2		190	3		107	4		226	5		296	6		181	0		0	732	3
22-Sep-2017 10-06-35	17	2	Displaying stimuli
22-Sep-2017 10-06-39	17	2	Begin CSI
22-Sep-2017 10-06-40	17	2	Participant made a response for OS
22-Sep-2017 10-06-41	17	2	Participant made a response for OS
22-Sep-2017 10-06-42	17	2	Participant made a response for OS
22-Sep-2017 10-06-44	17	2	Participant made a response for OS
22-Sep-2017 10-06-45	17	2	Probe displayed
22-Sep-2017 10-06-45	17	2	Recognition response made
22-Sep-2017 10-06-46	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-06-46	17	2	6000	4	new	red	middle	30	4		298	5		75	6		29	1		379	2		91	3		11	0		1	760	4
22-Sep-2017 10-06-46	17	2	Displaying stimuli
22-Sep-2017 10-06-50	17	2	Begin CSI
22-Sep-2017 10-06-51	17	2	Participant made a response for OS
22-Sep-2017 10-06-54	17	2	Participant made a response for OS
22-Sep-2017 10-06-56	17	2	Probe displayed
22-Sep-2017 10-06-56	17	2	Recognition response made
22-Sep-2017 10-06-57	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-06-57	17	2	6000	2	positive	green	middle	40	1		276	2		39	3		6	4		129	5		383	6		40	0		0	471	2
22-Sep-2017 10-06-57	17	2	Displaying stimuli
22-Sep-2017 10-07-01	17	2	Begin CSI
22-Sep-2017 10-07-02	17	2	Participant made a response for OS
22-Sep-2017 10-07-05	17	2	Participant made a response for OS
22-Sep-2017 10-07-07	17	2	Probe displayed
22-Sep-2017 10-07-08	17	2	Recognition response made
22-Sep-2017 10-07-08	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-07-08	17	2	6000	2	intrusion	green	middle	275	1		350	2		252	3		288	4		200	5		204	6		204	0		1	701	2
22-Sep-2017 10-07-08	17	2	Displaying stimuli
22-Sep-2017 10-07-12	17	2	Begin CSI
22-Sep-2017 10-07-13	17	2	Participant made a response for OS
22-Sep-2017 10-07-16	17	2	Participant made a response for OS
22-Sep-2017 10-07-18	17	2	Probe displayed
22-Sep-2017 10-07-19	17	2	Recognition response made
22-Sep-2017 10-07-19	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-07-19	17	2	6000	2	intrusion	green	middle	348	1		205	2		42	3		386	4		121	5		235	6		121	0		1	697	2
22-Sep-2017 10-07-19	17	2	Displaying stimuli
22-Sep-2017 10-07-23	17	2	Begin CSI
22-Sep-2017 10-07-24	17	2	Participant made a response for OS
22-Sep-2017 10-07-26	17	2	Participant made a response for OS
22-Sep-2017 10-07-28	17	2	Participant made a response for OS
22-Sep-2017 10-07-29	17	2	Probe displayed
22-Sep-2017 10-07-30	17	2	Recognition response made
22-Sep-2017 10-07-31	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-07-31	17	2	6000	3	intrusion	green	middle	393	1		283	2		328	3		178	4		395	5		166	6		178	0		1	609	3
22-Sep-2017 10-07-31	17	2	Displaying stimuli
22-Sep-2017 10-07-35	17	2	Begin CSI
22-Sep-2017 10-07-35	17	2	Participant made a response for OS
22-Sep-2017 10-07-38	17	2	Participant made a response for OS
22-Sep-2017 10-07-41	17	2	Probe displayed
22-Sep-2017 10-07-41	17	2	Recognition response made
22-Sep-2017 10-07-42	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-07-42	17	2	6000	2	positive	red	middle	123	4		305	5		397	6		143	1		0	2		147	3		123	0		0	659	2
22-Sep-2017 10-07-42	17	2	Displaying stimuli
22-Sep-2017 10-07-46	17	2	Begin CSI
22-Sep-2017 10-07-47	17	2	Participant failed to make a response for OS
22-Sep-2017 10-07-48	17	2	Participant made a response for OS
22-Sep-2017 10-07-50	17	2	Participant made a response for OS
22-Sep-2017 10-07-52	17	2	Probe displayed
22-Sep-2017 10-07-52	17	2	Recognition response made
22-Sep-2017 10-07-53	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-07-53	17	2	6000	3	positive	red	middle	319	4		55	5		249	6		7	1		198	2		105	3		319	0		0	570	2
22-Sep-2017 10-07-53	17	2	Displaying stimuli
22-Sep-2017 10-07-57	17	2	Begin CSI
22-Sep-2017 10-07-58	17	2	Participant made a response for OS
22-Sep-2017 10-07-59	17	2	Participant made a response for OS
22-Sep-2017 10-08-02	17	2	Participant made a response for OS
22-Sep-2017 10-08-03	17	2	Probe displayed
22-Sep-2017 10-08-03	17	2	Recognition response made
22-Sep-2017 10-08-04	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-08-04	17	2	6000	3	positive	red	middle	163	4		238	5		179	6		15	1		109	2		302	3		238	0		1	565	3
22-Sep-2017 10-08-04	17	2	Displaying stimuli
22-Sep-2017 10-08-08	17	2	Begin CSI
22-Sep-2017 10-08-09	17	2	Participant made a response for OS
22-Sep-2017 10-08-11	17	2	Participant made a response for OS
22-Sep-2017 10-08-13	17	2	Participant made a response for OS
22-Sep-2017 10-08-14	17	2	Probe displayed
22-Sep-2017 10-08-15	17	2	Recognition response made
22-Sep-2017 10-08-15	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-08-15	17	2	6000	3	intrusion	green	middle	110	1		257	2		201	3		177	4		85	5		361	6		85	0		1	775	3
22-Sep-2017 10-08-15	17	2	Displaying stimuli
22-Sep-2017 10-08-19	17	2	Begin CSI
22-Sep-2017 10-08-20	17	2	Participant made a response for OS
22-Sep-2017 10-08-22	17	2	Participant made a response for OS
22-Sep-2017 10-08-23	17	2	Participant made a response for OS
22-Sep-2017 10-08-24	17	2	Participant made a response for OS
22-Sep-2017 10-08-25	17	2	Probe displayed
22-Sep-2017 10-08-26	17	2	Recognition response made
22-Sep-2017 10-08-26	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-08-26	17	2	6000	4	positive	green	middle	331	1		278	2		196	3		247	4		35	5		164	6		278	0		0	554	3
22-Sep-2017 10-08-26	17	2	Displaying stimuli
22-Sep-2017 10-08-30	17	2	Begin CSI
22-Sep-2017 10-08-31	17	2	Participant made a response for OS
22-Sep-2017 10-08-34	17	2	Participant made a response for OS
22-Sep-2017 10-08-36	17	2	Probe displayed
22-Sep-2017 10-08-37	17	2	Recognition response made
22-Sep-2017 10-08-37	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-08-37	17	2	6000	2	positive	green	middle	120	1		324	2		360	3		266	4		211	5		277	6		120	0		0	694	2
22-Sep-2017 10-08-37	17	2	Displaying stimuli
22-Sep-2017 10-08-41	17	2	Begin CSI
22-Sep-2017 10-08-43	17	2	Participant failed to make a response for OS
22-Sep-2017 10-08-44	17	2	Participant made a response for OS
22-Sep-2017 10-08-45	17	2	Participant made a response for OS
22-Sep-2017 10-08-47	17	2	Participant made a response for OS
22-Sep-2017 10-08-47	17	2	Probe displayed
22-Sep-2017 10-08-50	17	2	Recognition response made
22-Sep-2017 10-08-51	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-08-51	17	2	6000	4	positive	green	middle	47	1		132	2		122	3		356	4		8	5		172	6		47	0		1	2650	3
22-Sep-2017 10-08-51	17	2	Displaying stimuli
22-Sep-2017 10-08-55	17	2	Begin CSI
22-Sep-2017 10-08-56	17	2	Participant made a response for OS
22-Sep-2017 10-08-58	17	2	Participant made a response for OS
22-Sep-2017 10-09-01	17	2	Probe displayed
22-Sep-2017 10-09-01	17	2	Recognition response made
22-Sep-2017 10-09-02	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-09-02	17	2	6000	2	positive	green	middle	306	1		191	2		23	3		59	4		117	5		192	6		306	0		0	681	2
22-Sep-2017 10-09-02	17	2	Displaying stimuli
22-Sep-2017 10-09-06	17	2	Begin CSI
22-Sep-2017 10-09-07	17	2	Participant made a response for OS
22-Sep-2017 10-09-10	17	2	Participant made a response for OS
22-Sep-2017 10-09-12	17	2	Probe displayed
22-Sep-2017 10-09-13	17	2	Recognition response made
22-Sep-2017 10-09-13	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-09-13	17	2	6000	2	new	red	middle	154	4		335	5		139	6		45	1		203	2		32	3		290	0		1	737	1
22-Sep-2017 10-09-13	17	2	Displaying stimuli
22-Sep-2017 10-09-17	17	2	Begin CSI
22-Sep-2017 10-09-18	17	2	Participant made a response for OS
22-Sep-2017 10-09-19	17	2	Participant made a response for OS
22-Sep-2017 10-09-21	17	2	Participant made a response for OS
22-Sep-2017 10-09-22	17	2	Participant made a response for OS
22-Sep-2017 10-09-23	17	2	Probe displayed
22-Sep-2017 10-09-24	17	2	Recognition response made
22-Sep-2017 10-09-24	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-09-24	17	2	6000	4	intrusion	green	middle	325	1		308	2		183	3		188	4		148	5		61	6		61	0		1	589	4
22-Sep-2017 10-09-24	17	2	taking a break
22-Sep-2017 10-09-26	17	2	Displaying stimuli
22-Sep-2017 10-09-30	17	2	Begin CSI
22-Sep-2017 10-09-32	17	2	Participant failed to make a response for OS
22-Sep-2017 10-09-33	17	2	Participant made a response for OS
22-Sep-2017 10-09-35	17	2	Participant made a response for OS
22-Sep-2017 10-09-36	17	2	Probe displayed
22-Sep-2017 10-09-37	17	2	Recognition response made
22-Sep-2017 10-09-38	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-09-38	17	2	6000	3	new	green	middle	256	1		304	2		380	3		222	4		372	5		272	6		138	0		1	683	2
22-Sep-2017 10-09-38	17	2	Displaying stimuli
22-Sep-2017 10-09-42	17	2	Begin CSI
22-Sep-2017 10-09-42	17	2	Participant made a response for OS
22-Sep-2017 10-09-45	17	2	Participant made a response for OS
22-Sep-2017 10-09-48	17	2	Probe displayed
22-Sep-2017 10-09-48	17	2	Recognition response made
22-Sep-2017 10-09-49	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-09-49	17	2	6000	2	positive	green	middle	131	1		184	2		375	3		95	4		329	5		239	6		131	0		0	808	2
22-Sep-2017 10-09-49	17	2	Displaying stimuli
22-Sep-2017 10-09-53	17	2	Begin CSI
22-Sep-2017 10-09-54	17	2	Participant made a response for OS
22-Sep-2017 10-09-55	17	2	Participant made a response for OS
22-Sep-2017 10-09-57	17	2	Participant made a response for OS
22-Sep-2017 10-09-58	17	2	Participant made a response for OS
22-Sep-2017 10-09-59	17	2	Probe displayed
22-Sep-2017 10-09-59	17	2	Recognition response made
22-Sep-2017 10-10-00	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-10-00	17	2	6000	4	new	red	middle	165	4		295	5		115	6		371	1		237	2		185	3		338	0		1	583	4
22-Sep-2017 10-10-00	17	2	Displaying stimuli
22-Sep-2017 10-10-04	17	2	Begin CSI
22-Sep-2017 10-10-05	17	2	Participant made a response for OS
22-Sep-2017 10-10-08	17	2	Participant made a response for OS
22-Sep-2017 10-10-10	17	2	Probe displayed
22-Sep-2017 10-10-11	17	2	Recognition response made
22-Sep-2017 10-10-11	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-10-11	17	2	6000	2	positive	green	middle	124	1		195	2		66	3		303	4		313	5		310	6		124	0		0	748	2
22-Sep-2017 10-10-11	17	2	Displaying stimuli
22-Sep-2017 10-10-15	17	2	Begin CSI
22-Sep-2017 10-10-16	17	2	Participant failed to make a response for OS
22-Sep-2017 10-10-18	17	2	Participant made a response for OS
22-Sep-2017 10-10-19	17	2	Participant made a response for OS
22-Sep-2017 10-10-20	17	2	Participant made a response for OS
22-Sep-2017 10-10-21	17	2	Probe displayed
22-Sep-2017 10-10-22	17	2	Recognition response made
22-Sep-2017 10-10-22	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-10-22	17	2	6000	4	positive	red	middle	365	4		287	5		267	6		390	1		343	2		227	3		287	0		0	718	3
22-Sep-2017 10-10-22	17	2	Displaying stimuli
22-Sep-2017 10-10-26	17	2	Begin CSI
22-Sep-2017 10-10-27	17	2	Participant made a response for OS
22-Sep-2017 10-10-29	17	2	Participant made a response for OS
22-Sep-2017 10-10-30	17	2	Participant made a response for OS
22-Sep-2017 10-10-32	17	2	Participant made a response for OS
22-Sep-2017 10-10-32	17	2	Probe displayed
22-Sep-2017 10-10-33	17	2	Recognition response made
22-Sep-2017 10-10-34	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-10-34	17	2	6000	4	intrusion	green	middle	210	1		133	2		96	3		111	4		263	5		162	6		111	0		1	962	4
22-Sep-2017 10-10-34	17	2	Displaying stimuli
22-Sep-2017 10-10-38	17	2	Begin CSI
22-Sep-2017 10-10-39	17	2	Participant made a response for OS
22-Sep-2017 10-10-42	17	2	Participant made a response for OS
22-Sep-2017 10-10-44	17	2	Probe displayed
22-Sep-2017 10-10-45	17	2	Recognition response made
22-Sep-2017 10-10-45	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-10-45	17	2	6000	2	intrusion	red	middle	337	4		36	5		259	6		292	1		46	2		362	3		362	0		1	784	1
22-Sep-2017 10-10-45	17	2	Displaying stimuli
22-Sep-2017 10-10-49	17	2	Begin CSI
22-Sep-2017 10-10-50	17	2	Participant made a response for OS
22-Sep-2017 10-10-52	17	2	Participant made a response for OS
22-Sep-2017 10-10-54	17	2	Participant made a response for OS
22-Sep-2017 10-10-55	17	2	Probe displayed
22-Sep-2017 10-10-56	17	2	Recognition response made
22-Sep-2017 10-10-56	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-10-56	17	2	6000	3	positive	red	middle	394	4		135	5		399	6		28	1		108	2		236	3		399	0		0	734	3
22-Sep-2017 10-10-56	17	2	Displaying stimuli
22-Sep-2017 10-11-00	17	2	Begin CSI
22-Sep-2017 10-11-01	17	2	Participant made a response for OS
22-Sep-2017 10-11-04	17	2	Participant made a response for OS
22-Sep-2017 10-11-06	17	2	Probe displayed
22-Sep-2017 10-11-07	17	2	Recognition response made
22-Sep-2017 10-11-08	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-11-08	17	2	6000	2	intrusion	red	middle	241	4		223	5		53	6		230	1		297	2		207	3		230	0		1	627	2
22-Sep-2017 10-11-08	17	2	Displaying stimuli
22-Sep-2017 10-11-12	17	2	Begin CSI
22-Sep-2017 10-11-13	17	2	Participant made a response for OS
22-Sep-2017 10-11-14	17	2	Participant made a response for OS
22-Sep-2017 10-11-15	17	2	Participant made a response for OS
22-Sep-2017 10-11-17	17	2	Participant made a response for OS
22-Sep-2017 10-11-18	17	2	Probe displayed
22-Sep-2017 10-11-20	17	2	Recognition response made
22-Sep-2017 10-11-20	17	2	Exiting trial, gooodbye.
22-Sep-2017 10-11-20	17	2	6000	4	intrusion	green	middle	136	1		116	2		254	3		93	4		77	5		13	6		93	0		1	1925	4
22-Sep-2017 10-11-20	17	2	Displaying stimuli
